english|type|japanese|hirangana|pronunciation|example_eng|example_jap
prosthetic_1|adjective|人工|じんこう|jinkou|prosthetic skin|人工皮膚
prosthetic_2|adjective|義|ぎ|gi|prosthetic leg|義足
prostitute_1|noun|売春婦|ばいしゅんふ|baishunfu|work as a prostitute|売春婦として働く
prostitution_1|noun|売春|ばいしゅん|baishun|child prostitution|児童買春
prostrate_1|verb|ひれ伏す|ひれふす|hirefusu|prostrate oneself before the altar|祭壇の前にひれ伏す
protactinium_1|noun|プロトアクチニウム|ぷろとあくちにうむ|purotoakuchiniumu|protactinium atom|プロトアクチニウム原子
protagonist_1|noun|主人公|しゅじんこう|shujinkou|protagonist of drama|ドラマの主人公
protect_1|verb|守る|まもる|mamoru|protect oneself from violence|暴力から身を守る
protection_1|noun|保護|ほご|hogo|be under protection|保護を受ける
protector_1|noun|保護具|ほごぐ|hogogu|hearing protector|聴覚保護具
protectorate_1|noun|保護領|ほごりょう|hogoryou|Northern Mariana Protectorate|北マリアナ保護領
protege_1|noun|弟子|でし|deshi|take on someone as a protege|人を弟子としてとる
protein_1|noun|タンパク質|たんぱくしつ|tanpakushitsu|cereal protein|穀物のタンパク質
protest_1|verb|反対する|はんたい|hantai|protest against the new law|新しい法律に反対する
protest_2|noun|抗議|こうぎ|kougi|protest from an environmental group|環境保護団体からの抗議
protestant_1|noun|プロテスタント|ぷろてすたんと|purotesutanto|I was raised a Protestant.|私はプロテスタントとして育った。
protocol_1|noun|協定|きょうてい|kyoutei|put the protocol into effect|協定を実施する
proton_1|noun|陽子|ようし|youshi|The nucleus is made up of protons and neutrons.|原子核は、陽子と中性子で構成されています。
protoplasm_1|noun|原形質|げんけいしつ|genkeishitsu|multinucleated protoplasm|多角原形質
protoplasmic_1|adjective|原形質|げんけいしつ|genkeishitsu|protoplasmic streaming|原形質流動
phosphate_1|noun|リン酸塩|りんさんえん|rinsanen|phosphate content|リン酸塩含有量
phosphor_1|noun|蛍光体|けいこうたい|keikoutai|inorganic phosphor|無機蛍光体
phosphorescent_1|adjective|リン光を発する|りんこうをはっする|rinkouwohassuru|phosphorescent lamp|蛍光灯
phosphoric_1|adjective|リン|りん|rin|cyclic phosphoric acid|環状リン酸
phosphorus_1|noun|リン|りん|rin|particulate phosphorus|粒状リン
photo_1|noun|写真|しゃしん|shasin|take a photo against the sun|逆光で写真を撮る
photogenic_1|adjective|写真写りが良い|しゃしんうつりがよい|shasinutsuri|My sister is very photogenic.|私の姉は写真写りが良い。
photograph_1|noun|写真|しゃしん|shashin|article with a photograph|写真つきの記事
photography_1|noun|撮影|さつえい|satsuei|outdoor photography|野外撮影
photon_1|noun|光子|こうし|koushi|signal photon|信号光子
phrase_1|noun|言い回し|いいまわし|iimawashi|useful phrase|便利な言い回し
phrase_2|noun|語句|ごく|goku|an alternative phrase|代替語句
phraseology_1|noun|用語|ようご|yougo|legal phraseology|法律用語
phylogeny_1|noun|系統発生|けいとうはっせい|keitouhassei|gene phylogeny|遺伝子の系統発生
physic_1|noun|薬|くすり|kusuri|dose of physic|一服の薬
physical_1|adjective|身体|しんたい|shintai|physical ability|身体能力
physician_1|noun|医師|いし|ishi|practical physician|臨床医師
physics_1|noun|物理|ぶつり|butsuri|information physics|情報物理
physiognomy_1|noun|人相|にんそう|ninson|judge a person by physiognomy|人相で人を判断する
physiology_1|noun|生理学|せいりがく|seirigaku|animal physiology|動物生理学
physiotherapist_1|noun|理学療法士|りがくりょうほうし|rigakuryouhoushi|become a physiotherapist|理学療法士になる
physiotherapy_1|noun|理学療法|りがくりょうほう|rigakuryouhou|pediatric physiotherapy|小児理学療法
physique_1|noun|体格|たいかく|taikaku|perfect physique|完璧な体格
pi_1|noun|円周率|えんしゅうりつ|enshuuritsu|pi to 8digits|円周率の８桁まで
pianist_1|noun|ピアニスト|ぴあにすと|pianisuto|famous pianist|有名なピアニスト
piano_1|noun|ピアノ|ぴあの|piano|play the piano|ピアノを弾く
piazza_1|noun|広場|ひろば|hiroba|Piazza Grande|グランデ広場
piccolo_1|noun|ピッコロ|ぴっころ|pikkoro|learn how to play the piccolo|ピッコロの演奏のしかたを学ぶ
pick_1|verb|選ぶ|えらぶ|erabu|pick one's words carefully|慎重に言葉を選ぶ
pick_2|verb|摘む|つむ|tsumu|pick strawberries|イチゴを摘む
pick-up_1|verb|拾う|ひろう|hirou|pick up a coin on the street|道でコインを拾う
pickerel_1|noun|カワカマス|かわかます|kawakamasu|grass pickerel|クサカワカマス
picket_1|noun|柵|さく|saku|set up a picket|柵を張る
pickle_1|noun|ピクルス|ぴくるす|pikurusu|sweet pickle|甘めのピクルス
pickle_2|noun|漬物|つけもの|tsukemono|Japanese pickle|漬物
pickle_3|verb|漬ける|つける|tsukeru|pickle a cucumber|キュウリを漬ける
pickpocket_1|noun|スリ|すり|suri|light-fingered pickpocket|手の早いスリ
pickup_1|noun|集荷|しゅうか|shuuka|pickup service|集荷サービス
picky_1|adjective|好みがうるさい|このみがうるさい|konomigaurusai|picky about food|食べ物の好みがうるさい
postpone_1|verb|延期する|えんき|enki|postpone a tournament until next year|大会を来年まで延期する
postscript_1|noun|ポストスクリプト|ぽすとすくりぷと|posutosukuriputo|PostScript has been a major cash-cow for Adobe.|ポストスクリプトはアドビ社にとって金のなる木となっている。
postscript_2|noun|後書き|あとがき|atogaki|mention casually in a postscript|後書きで軽く述べる
postscript_3|noun|追伸|ついしん|tsuishin|hasty postscript|急いで書いた追伸
postulate_1|noun|公準|こうじゅん|koujun|postulate of rationality|合理性の公準
posture_1|noun|姿勢|しせい|shisei|prone posture|うつぶせの姿勢
posture_2|noun|ポーズ|ぽーず|po-zu|make a posture|ポーズをとる
posture_3|noun|態勢|たいせい|taisei|military posture|軍事態勢
postwar_1|adjective|戦後の|せんごの|sengono|postwar education system|戦後の教育制度
posy_1|noun|花束|はなたば|hanataba|arrange a posy|花束をアレンジする
pot_1|noun|ポット|ぽっと|potto|brew a pot of tea|ポット一杯の紅茶を入れる
pot_2|noun|鍋|なべ|nabe|pot glove|鍋つかみ
pot_3|noun|鉢|はち|hachi|a plant pot|植木鉢
potable_1|adjective|飲料|いんりょう|inryou|potable water|飲料水
potable_2|adjective|飲用|いんよう|in'you|turn sewage into potable water|下水を飲用水に変える
potash_1|noun|カリ|かり|kari|potash mine|カリ鉱山
potassium_1|noun|カリウム|かりうむ|kariumu|potassium addiction|カリウム中毒
potato_1|noun|ポテト|ぽてと|poteto|potato salad|ポテトサラダ
potato_2|noun|ジャガイモ|じゃがいも|jagaimo|soft potato|柔らかいジャガイモ
potato_3|noun|イモ|いも|imo|boiled potato|ゆでイモ
potbelly_1|noun|太鼓腹|たいこばら|taikobara|get a potbelly|太鼓腹になる
potent_1|adjective|強力|きょうりょく|kyouryoku|potent preventer|強力な予防薬
potent_2|adjective|強い|つよい|tsuyoi|potent laxative|強い下剤
potent_3|adjective|有力|ゆうりょく|yuuryoku|potent research|有力な研究
potentate_1|noun|権力者|けんりょくしゃ|kenryokusha|local potentate|地方の権力者
potential_1|adjective|潜在的|せんざいてき|senzaiteki|potential danger|潜在的な危険性
potential_2|noun|可能性|かのうせい|kanousei|potential as a singer|歌手としての可能性
potentiometer_1|noun|電位差計|でんいさけい|den'isakei|DC potentiometer|直流電位差計
pothole_1|noun|深い穴|ふかいあな|fukaiana|hit a pothole|深い穴にあたる
potion_1|noun|薬|くすり|kusuri|kin changing potion|肌を変える薬
potpourri_1|noun|ポプリ|ぽぷり|popuri|various potpourri|様々なポプリ
pottery_1|noun|陶器|とうき|touki|pottery figurine|陶器の置き物
pouch_1|noun|袋|ふくろ|fukuro|retrieval pouch|取り込み袋
poultice_1|noun|湿布|しっぷ|shippu|apply a poultice|湿布を貼る
poultry_1|noun|鶏|とり|tori|frozen ready-to-cook poultry product|鶏の冷凍肉
poultry_2|noun|家禽|かきん|kakin|poultry egg|家禽卵
pounce_1|verb|急襲する|きゅうしゅうする|kyūshū suru|He got so angry that he pounced on her.|彼はあまりにも怒ったから、彼女に急襲してしまった。
pound_1|noun|ポンド|ぽんど|pondo|British Pound|イギリスポンド
pour_1|verb|注ぐ|そそぐ|sosogu|pour a glass of milk|牛乳一杯分を注ぐ
pout_1|noun|ふくれっつら|ふくれっつら|fukurettsura|She's in a pout.|彼女はふくれっつらをしている
poverty_1|noun|貧困|ひんこん|hinkon|poverty class|貧困階層
poverty_2|noun|貧乏|びんぼう|binbou|lowest pitch of poverty|貧乏のどん底
poverty_3|noun|困窮|こんきゅう|konkyuu|live in dire poverty|困窮の生活を送る
powder_1|noun|粉|こな|kona|powder milk|粉ミルク
powder_2|noun|火薬|かやく|kayaku|powder chest|火薬箱
powder_3|noun|粉末|ふんまつ|funmatsu|powder coffee creamer|粉末コーヒーミルク
powder_4|noun|パウダー|ぱうだー|pauda-|baking powder|ベーキングパウダー
powdery_1|adjective|粉末状|ふんまつじょう|funmatsujou|powdery material|粉末状物質
power_1|noun|権力|けんりょく|kenryoku|power and position|権力と地位
power_2|noun|力|ちから|chikara|power of mass communication|マスコミの力
power_3|noun|電力|でんりょく|denryoku|power demand|電力需要
power_4|noun|権限|けんげん|kengen|the powers of Congress|議会の権限
powerful_1|adjective|強い|つよい|tsuyoi|powerful urge|強い衝動
powerful_2|adjective|強力|きょうりょく|kyouryoku|powerful engine|強力なエンジン
powerful_3|adjective|有力|ゆうりょく|yuuryoku|ingratiate oneself among powerful politicians|有力な政治家に取り入る
powerhouse_1|noun|発電所|はつでんしょ|hatsudensho|nuclear powerhouse|原子力発電所
powerless_1|adjective|無力|むりょく|muryoku|effectively powerless government|事実上無力な政府
practicable_1|adjective|実用的|じつようてき|jitsuyouteki|develop a practicable method|実用的な方法を開発する
pronounceable_1|adjective|言いやすい|いいやすい|iiyasui|pronounceable name|言いやすい名前
pronto_1|adverb|すぐに|すぐに|suguni|Come here, pronto!|すぐに来なさい！
pronunciation_1|noun|発音|はつおん|hatsuon|wrong pronunciation|誤まった発音
proof_1|adjective|プルーフ|ぷるーふ|puru-fu|water proof cream|ウォータープルーフクリーム
proof_2|adjective|防|ぼう|bou|explosion-proof structure|防爆スイッチ
proof_3|noun|論証|ろんしょう|ronshou|give proof|論証する
proof_4|noun|証明|しょうめい|shoumei|proof by counterexample|反例による証明
proofread_1|verb|校正する|こうせい|kousei|proofread for a newspaper|新聞を校正する
prop_1|noun|支柱|しちゅう|shichuu|emotional prop|精神的支柱
prop_2|noun|支え|ささえ|sasae|public prop|国民の支え
prop_3|verb|支える|ささえる|sasaeru|prop oneself up on one's elbows|両肘で体を支える
propaganda_1|noun|プロパガンダ|ぷろぱがんだ|puropaganda|propaganda incitement|プロパガンダによる扇動
propaganda_2|noun|宣伝|せんでん|senden|propaganda leaflet|宣伝ビラ
propagandist_1|noun|伝道者|でんどうしゃ|dendousha|old propagandist|老いた伝道者
propagate_1|verb|伝播|でんぱん|denpan|propagate sound or light through air|空気を通して音または光を伝播する
propane_1|noun|プロパン|ぷろぱん|puropan|propane gas|プロパンガス
propel_1|verb|推進する|すいしん|suishin|propel Japan's economy into the modern era|日本経済の近代化を推進する
propellant_1|noun|推進薬|すいしんやく|suishinyaku|liquid propellant|液体推進薬
propeller_1|noun|プロペラ|ぷろぺら|puropera|propeller aircraft|プロペラ機
propeller_2|noun|推進器|すいしんき|suishinki|efficiency of propeller|推進器の効率
propensity_1|noun|傾向|けいこう|keikou|propensity toward secrecy|秘密主義への傾向
proper_1|adjective|きちんとした|きちんとした|kichintoshita|Many Japanese young people cannot speak proper Japanese.|日本の若者の多くはきちんとした日本語が話せない。
proper_2|adjective|適切|てきせつ|tekisetsu|proper clothes to wear in the office|オフィスで着るのに適切な服装
proper_3|adjective|妥当|だとう|datou|proper interpretation|妥当な解釈
proper_4|adjective|然るべき|しかるべき|shikarubeki|proper formality|然るべき手順
proper_5|adjective|相当|そうとう|soutou|proper for the occasion|場に相当する
property_1|noun|資産|しさん|sisan|property acquisition|資産取得
property_2|noun|性質|せいしつ|seishitsu|property of blood|血液の性質
